full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,786,786,396,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5376,5376,681,4,4,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1044,1044,166,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,859,859,181,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,815,815,184,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16576,16576,1710,175,175,16,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1602,1602,158,-2,-2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,5945,5945,892,89,89,16,https://github.com/router-for-me/CLIProxyAPI
upstash/context7,41302,41302,2022,25,25,0,https://github.com/upstash/context7
winfunc/opcode,19823,19823,1528,5,5,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3591,3591,1092,7,7,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,-3,-3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,111,-2,-2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1122,1122,139,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,453,453,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,892,892,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,933,933,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,936,936,102,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,123,0,0,1,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,702,702,103,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3562,3562,554,-1,-1,0,https://github.com/opactorai/Claudable
EveryInc/compound-engineering-plugin,4111,4111,344,21,21,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6810,6810,503,20,20,1,https://github.com/slopus/happy
kn1026/cc,696,696,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3983,3983,523,19,19,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5679,5679,656,-2,-2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,418,418,106,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,891,891,75,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,982,982,72,2,2,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1035,1035,95,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4387,4387,322,33,33,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1696,1696,53,0,0,0,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,706,706,73,1,1,0,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,145,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,589,589,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,1035,1035,164,8,8,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,767,767,68,2,2,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,920,920,112,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12118,12118,2567,-3,-3,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1242,1242,69,1,1,0,https://github.com/manzaltu/claude-code-ide.el
frankbria/ralph-claude-code,804,804,59,38,38,0,https://github.com/frankbria/ralph-claude-code
BloopAI/vibe-kanban,14205,14205,1328,64,64,8,https://github.com/BloopAI/vibe-kanban
jarrodwatts/claude-code-config,516,516,67,82,82,12,https://github.com/jarrodwatts/claude-code-config
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5127,5127,358,8,8,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,9750,9750,1056,350,350,31,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,721,721,70,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1663,1663,213,6,6,0,https://github.com/cexll/myclaude
oraios/serena,18343,18343,1252,11,11,1,https://github.com/oraios/serena
ericc-ch/copilot-api,1945,1945,336,1,1,2,https://github.com/ericc-ch/copilot-api
glidea/claude-worker-proxy,239,239,120,0,0,1,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,54,0,0,1,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,598,598,68,17,17,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,55743,55743,4760,607,607,50,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2315,2315,257,9,9,3,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1953,1953,263,-2,-2,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,573,573,51,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4857,4857,567,-2,-2,0,https://github.com/nikivdev/research
anthropics/claude-plugins-official,2071,2071,247,59,59,5,https://github.com/anthropics/claude-plugins-official
ykdojo/claude-code-tips,665,665,43,6,6,0,https://github.com/ykdojo/claude-code-tips
