full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,28162,28162,3105,22,22,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9776,9776,1135,24,24,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9856,9856,1557,49,49,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,174,5,5,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6098,6098,805,7,7,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,204,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1181,1181,181,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68441,68441,5905,53,53,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2165,2165,133,55,55,2,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1819,1819,176,4,4,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7590,7590,603,33,33,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7980,7980,1654,47,47,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20480,20480,1597,7,7,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10894,10894,817,85,85,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1297,1297,158,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,1944,1944,129,80,80,7,https://github.com/shanraisshan/claude-code-best-practice
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1267,1267,103,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3889,3889,1253,1,1,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1084,1084,106,12,12,1,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,965,965,294,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-code-config,924,924,114,3,3,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,978,978,109,3,3,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,47993,47993,3646,304,304,21,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1399,1399,90,1,1,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1174,1174,126,26,26,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7016,7016,672,37,37,2,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4677,4677,617,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9401,9401,504,15,15,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,32845,32845,3144,175,175,13,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1384,1384,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,500,500,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8037,8037,537,8,8,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,867,867,91,2,2,1,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45136,45136,2161,23,23,1,https://github.com/upstash/context7
21st-dev/1code,4867,4867,495,4,4,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16963,16963,1051,80,80,3,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,670,670,98,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6451,6451,762,99,99,13,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,626,626,132,16,16,2,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5948,5948,679,3,3,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1804,1804,57,2,2,0,https://github.com/greggh/claude-code.nvim
alirezarezvani/claude-skills,1672,1672,204,6,6,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100602,100602,9638,230,230,37,https://github.com/anomalyco/opencode
browser-use/browser-use,78046,78046,9236,18,18,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20826,20826,1955,28,28,3,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3381,3381,337,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12354,12354,2594,4,4,1,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12451,12451,1192,47,47,9,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,478,478,93,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
