full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,981,981,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1140,1140,95,9,9,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8931,8931,658,77,77,2,https://github.com/slopus/happy
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,878,878,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1189,1189,82,1,1,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,43385,43385,2088,29,29,1,https://github.com/upstash/context7
kn1026/cc,702,702,268,0,0,1,https://github.com/kn1026/cc
opactorai/Claudable,3693,3693,560,3,3,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4853,4853,518,20,20,6,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4318,4318,573,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,634,634,96,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5792,5792,668,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,843,843,87,2,2,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8074,8074,421,32,32,1,https://github.com/kepano/obsidian-skills
obra/superpowers,35408,35408,2696,140,140,11,https://github.com/obra/superpowers
bfly123/claude_code_bridge,883,883,83,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1066,1066,138,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,452,452,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,6980,6980,472,21,21,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1249,1249,198,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,815,815,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76882,76882,9137,115,115,9,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1081,1081,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1752,1752,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,810,810,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18854,18854,1751,39,39,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86645,86645,7856,204,204,35,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1299,1299,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,607,607,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,11189,11189,1024,36,36,4,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12274,12274,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1346,1346,155,12,12,2,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5317,5317,377,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,387,387,99,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,23363,23363,1677,147,147,18,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19147,19147,1301,8,8,0,https://github.com/oraios/serena
