full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,7299,7299,582,44,44,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1737,1737,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,527,527,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20426,20426,1590,5,5,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1074,1074,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,890,890,139,4,4,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,10455,10455,790,18,18,5,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1300,1300,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,683,683,134,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3875,3875,1249,3,3,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1255,1255,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1013,1013,110,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,957,957,289,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,964,964,108,1,1,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1052,1052,101,6,6,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,913,913,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,45609,45609,3444,289,289,13,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6665,6665,643,25,25,2,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1368,1368,89,1,1,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9181,9181,497,14,14,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4606,4606,605,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1112,1112,121,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1288,1288,155,-1,-1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,7951,7951,531,15,15,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,497,497,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,30935,30935,2969,138,138,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1362,1362,214,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,44875,44875,2144,29,29,3,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,858,858,89,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,16383,16383,1012,87,87,7,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,664,664,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1113,1113,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5915,5915,679,1,1,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1599,1599,195,5,5,0,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77879,77879,9210,18,18,-1,https://github.com/browser-use/browser-use
anomalyco/opencode,98670,98670,9351,238,238,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20603,20603,1926,28,28,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gavrielc/nanoclaw,5422,5422,586,178,178,28,https://github.com/gavrielc/nanoclaw
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13163,13163,1216,39,39,6,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12333,12333,2589,1,1,0,https://github.com/coleam00/context-engineering-intro
thedotmack/claude-mem,23861,23861,1576,178,178,8,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,421,421,110,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3283,3283,323,12,12,1,https://github.com/PleasePrompto/notebooklm-skill
