full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
superdesigndev/superdesign,5914,5914,679,3,3,0,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77861,77861,9211,12,12,-1,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1594,1594,195,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98432,98432,9323,148,148,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20575,20575,1922,10,10,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,481,481,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13124,13124,1210,21,21,2,https://github.com/OthmanAdi/planning-with-files
gavrielc/nanoclaw,5244,5244,558,112,112,21,https://github.com/gavrielc/nanoclaw
coleam00/context-engineering-intro,12332,12332,2589,2,2,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,421,421,110,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,23683,23683,1568,127,127,8,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3271,3271,322,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
