full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,1329,1329,78,25,25,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-agent-sdk-python,4235,4235,561,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42666,42666,2058,41,41,3,https://github.com/upstash/context7
pchalasani/claude-code-tools,1133,1133,77,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,812,812,85,4,4,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4384,4384,481,58,58,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1024,1024,132,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1198,1198,192,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,7426,7426,386,68,68,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5747,5747,663,1,1,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,160,1,1,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1064,1064,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30511,30511,2277,383,383,25,https://github.com/obra/superpowers
numman-ali/openskills,6162,6162,427,69,69,3,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1736,1736,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,795,795,76,2,2,2,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142986,142986,18968,43,43,7,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,766,766,87,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,600,600,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17677,17677,1631,159,159,14,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79721,79721,7068,574,574,64,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1287,1287,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
bfly123/claude_code_bridge,732,732,68,19,19,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12234,12234,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,2924,2924,350,48,48,7,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5267,5267,372,4,4,0,https://github.com/UfoMiao/zcf
DmitrySolana/ralph-claude-code,725,725,59,73,73,7,https://github.com/DmitrySolana/ralph-claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,368,368,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18902,18902,1290,17,17,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,647,647,55,2,2,0,https://github.com/daaain/claude-code-log
alirezarezvani/claude-skills,953,953,141,29,29,1,https://github.com/alirezarezvani/claude-skills
