full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,1732,1732,211,3,3,0,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1120,1120,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1813,1813,58,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17560,17560,1106,16,16,1,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9617,9617,514,5,5,0,https://github.com/kepano/obsidian-skills
upstash/context7,45475,45475,2174,30,30,1,https://github.com/upstash/context7
superdesigndev/superdesign,5978,5978,680,0,0,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21041,21041,1995,36,36,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102640,102640,9908,122,122,23,https://github.com/anomalyco/opencode
browser-use/browser-use,78194,78194,9263,3,3,2,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5942,5942,423,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3448,3448,343,-1,-1,1,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27256,27256,1822,57,57,8,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
