full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1353,1353,163,3,3,-3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1414,1414,223,1,1,-2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,882,882,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8228,8228,544,6,6,-6,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,511,511,118,1,1,-1,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3730,3730,563,-3,-3,-2,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4779,4779,630,4,4,-2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5983,5983,678,-3,-3,-3,https://github.com/superdesigndev/superdesign
21st-dev/1code,4917,4917,501,-1,-1,-7,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,0,0,-1,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,267,-1,-1,-2,https://github.com/kn1026/cc
farion1231/cc-switch,17969,17969,1129,46,46,0,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9752,9752,517,21,21,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103926,103926,10060,163,163,23,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1772,1772,216,2,2,-1,https://github.com/alirezarezvani/claude-skills
upstash/context7,45657,45657,2177,17,17,-1,https://github.com/upstash/context7
greggh/claude-code.nvim,1818,1818,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78286,78286,9267,8,8,-1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,-1,-1,-1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21160,21160,2007,10,10,-8,https://github.com/BloopAI/vibe-kanban
pedrohcgs/claude-code-my-workflow,235,235,184,3,3,15,https://github.com/pedrohcgs/claude-code-my-workflow
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1335,1335,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3500,3500,347,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13689,13689,1299,98,98,7,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6131,6131,434,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
