full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20308,20308,1579,0,0,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1053,1053,125,1,1,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3847,3847,1240,0,0,0,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1255,1255,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10008,10008,740,8,8,-1,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,997,997,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1232,1232,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,675,675,129,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,0,0,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,101,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6101,6101,591,29,29,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,991,991,95,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1217,1217,151,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,41770,41770,3177,116,116,6,https://github.com/obra/superpowers
kepano/obsidian-skills,8871,8871,474,19,19,1,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1060,1060,111,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7646,7646,518,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1320,1320,210,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4483,4483,591,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,489,489,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44395,44395,2125,26,26,1,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77563,77563,9180,3,3,-1,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1102,1102,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20061,20061,1875,26,26,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94694,94694,8845,137,137,18,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1521,1521,186,2,2,3,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15345,15345,949,8,8,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12312,12312,2586,4,4,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3046,3046,297,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5384,5384,378,2,2,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,679,679,61,0,0,0,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,447,447,87,1,1,1,https://github.com/alirezarezvani/claude-code-skill-factory
