full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
zed-industries/claude-code-acp,757,757,117,2,2,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,909,909,278,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,644,644,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,961,961,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,833,833,100,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1020,1020,87,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7767,7767,574,24,24,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4208,4208,558,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42516,42516,2056,49,49,3,https://github.com/upstash/context7
pchalasani/claude-code-tools,1117,1117,77,1,1,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5742,5742,662,1,1,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,799,799,83,3,3,0,https://github.com/simonw/claude-code-transcripts
ykdojo/claude-code-tips,1220,1220,70,35,35,3,https://github.com/ykdojo/claude-code-tips
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1188,1188,188,2,2,-1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7235,7235,369,54,54,5,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,568,568,91,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1062,1062,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29292,29292,2198,437,437,28,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1013,1013,129,4,4,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
greggh/claude-code.nvim,1731,1731,55,1,1,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,160,0,0,1,https://github.com/zsio/claude-code-hub
anthropics/claude-plugins-official,4238,4238,468,43,43,3,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,791,791,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,5890,5890,408,110,110,7,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142842,142842,18948,127,127,8,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1283,1283,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,17174,17174,1588,89,89,2,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12226,12226,2578,7,7,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,77883,77883,6872,628,628,56,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9998,9998,881,72,72,6,https://github.com/OthmanAdi/planning-with-files
zhukunpenglinyutong/idea-claude-code-gui,754,754,83,6,6,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,663,663,65,4,4,0,https://github.com/bfly123/claude_code_bridge
code-yeongyu/oh-my-opencode,19645,19645,1367,265,265,15,https://github.com/code-yeongyu/oh-my-opencode
breaking-brake/cc-wf-studio,2745,2745,315,19,19,8,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5262,5262,370,4,4,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,364,364,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18843,18843,1285,21,21,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,628,628,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,643,643,55,0,0,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4725,4725,747,3,3,1,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,244,244,121,2,2,0,https://github.com/glidea/claude-worker-proxy
