full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25382,25382,2427,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28273,28273,3111,33,33,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3409,3409,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2967,2967,228,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1154,1154,236,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9882,9882,1143,25,25,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9971,9971,1580,48,48,8,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2397,2397,153,85,85,10,https://github.com/ykdojo/claude-code-tips
ding113/claude-code-hub,1357,1357,177,4,4,1,https://github.com/ding113/claude-code-hub
github/spec-kit,68643,68643,5925,44,44,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1184,1184,181,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,6119,6119,811,7,7,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1395,1395,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
EveryInc/compound-engineering-plugin,7947,7947,631,95,95,4,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1825,1825,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1740,1740,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8147,8147,1687,52,52,12,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11064,11064,824,50,50,2,https://github.com/slopus/happy
shanraisshan/claude-code-best-practice,2154,2154,143,51,51,2,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,906,906,143,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1301,1301,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20493,20493,1598,3,3,-1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1025,1025,305,12,12,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3896,3896,1256,4,4,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1302,1302,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1270,1270,105,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1026,1026,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,694,694,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1116,1116,107,10,10,0,https://github.com/bfly123/claude_code_bridge
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48731,48731,3690,220,220,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1211,1211,127,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1402,1402,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7117,7117,678,26,26,2,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8092,8092,539,22,22,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1315,1315,158,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,504,504,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,868,868,92,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4708,4708,620,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9469,9469,506,21,21,0,https://github.com/kepano/obsidian-skills
21st-dev/1code,4883,4883,501,4,4,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33317,33317,3190,160,160,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1396,1396,219,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
carlvellotti/claude-code-pm-course,659,659,138,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
ericbuess/claude-code-docs,672,672,99,0,0,1,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6749,6749,812,80,80,7,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1702,1702,209,8,8,2,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17178,17178,1073,82,82,9,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45252,45252,2165,30,30,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,6,6,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20905,20905,1973,24,24,5,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78110,78110,9248,21,21,7,https://github.com/browser-use/browser-use
anomalyco/opencode,101327,101327,9732,204,204,26,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,0,0,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26424,26424,1760,224,224,15,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5702,5702,405,56,56,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3413,3413,337,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12764,12764,1226,0,0,0,https://github.com/gsd-build/get-shit-done
