full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25329,25329,2420,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27973,27973,3082,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2948,2948,226,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9643,9643,1119,16,16,3,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9571,9571,1509,13,13,-1,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1310,1310,167,1,1,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68087,68087,5870,56,56,4,https://github.com/github/spec-kit
siteboon/claudecodeui,6049,6049,791,1,1,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1799,1799,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2059,2059,129,3,3,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7357,7357,588,15,15,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7612,7612,1601,42,42,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,530,530,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1592,0,0,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10504,10504,794,17,17,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1251,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1017,1017,111,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,4,4,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1056,1056,102,2,2,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46165,46165,3493,110,110,9,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1379,1379,90,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6762,6762,650,28,28,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1137,1137,124,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4621,4621,610,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9230,9230,497,6,6,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,2,2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7984,7984,532,6,6,1,https://github.com/numman-ali/openskills
upstash/context7,44967,44967,2151,24,24,1,https://github.com/upstash/context7
ComposioHQ/awesome-claude-skills,31323,31323,3005,98,98,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4844,4844,488,10,10,1,https://github.com/21st-dev/1code
farion1231/cc-switch,16543,16543,1024,9,9,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5923,5923,679,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1627,1627,199,2,2,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77931,77931,9218,8,8,1,https://github.com/browser-use/browser-use
anomalyco/opencode,99232,99232,9410,124,124,11,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5763,5763,637,84,84,13,https://github.com/gavrielc/nanoclaw
BloopAI/vibe-kanban,20662,20662,1935,13,13,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12337,12337,2588,2,2,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11899,11899,1143,47,47,12,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
