full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29750,29750,2226,156,156,13,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,0,0,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,792,792,74,1,1,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6011,6011,419,35,35,6,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142906,142906,18958,6,6,3,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,601,601,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1285,1285,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,78633,78633,6943,257,257,24,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,17374,17374,1603,114,114,10,https://github.com/BloopAI/vibe-kanban
OthmanAdi/planning-with-files,10060,10060,883,16,16,1,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12231,12231,2579,3,3,0,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,698,698,68,7,7,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,758,758,84,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2813,2813,327,18,18,6,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,371,0,0,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18867,18867,1287,9,9,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,2,2,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
timothywarner-org/claude-code,178,178,18,0,0,0,https://github.com/timothywarner-org/claude-code
