full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25399,25399,2429,3,3,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28336,28336,3116,15,15,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10065,10065,1601,10,10,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2969,2969,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2523,2523,167,26,26,5,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9962,9962,1153,22,22,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6139,6139,811,3,3,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1363,1363,177,-1,-1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68843,68843,5943,39,39,4,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1399,1399,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1190,1190,182,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8169,8169,640,57,57,-1,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1838,1838,177,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8304,8304,1708,42,42,3,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2231,2231,149,14,14,0,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11249,11249,836,40,40,2,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,2,2,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3896,3896,1258,1,1,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1084,1084,131,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1053,1053,312,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20508,20508,1600,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1276,1276,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1127,1127,109,0,0,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7180,7180,685,16,16,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49229,49229,3714,124,124,3,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,797,797,144,57,57,3,https://github.com/carlvellotti/claude-code-pm-course
numman-ali/openskills,8133,8133,543,11,11,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1324,1324,158,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,507,507,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4726,4726,621,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6922,6922,835,0,0,0,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4887,4887,502,0,0,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33601,33601,3227,41,41,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17322,17322,1085,5,5,0,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45349,45349,2168,22,22,0,https://github.com/upstash/context7
kepano/obsidian-skills,9531,9531,509,14,14,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5967,5967,680,5,5,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20945,20945,1981,16,16,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101865,101865,9809,133,133,16,https://github.com/anomalyco/opencode
browser-use/browser-use,78156,78156,9253,7,7,4,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26854,26854,1795,72,72,4,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5808,5808,413,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3430,3430,337,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12981,12981,1240,89,89,5,https://github.com/gsd-build/get-shit-done
