full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,816,816,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7041,7041,474,12,12,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77030,77030,9147,13,13,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1086,1086,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18983,18983,1766,40,40,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87376,87376,7945,150,150,22,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,11284,11284,1033,21,21,0,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12277,12277,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1367,1367,156,5,5,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23787,23787,1710,80,80,7,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5321,5321,377,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1148,1148,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,388,388,99,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,655,655,56,0,0,0,https://github.com/daaain/claude-code-log
