full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,32664,32664,3563,18,18,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15574,15574,1698,25,25,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,263,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1441,9,9,0,https://github.com/snarktank/ralph
zstmfhy/Claude-code,102,102,180,25,25,27,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,154,154,155,32,32,35,https://github.com/VineeTagarwaL-code/claude-code
bfly123/claude_code_bridge,2009,2009,184,2,2,1,https://github.com/bfly123/claude_code_bridge
tvytlx/claude-code-deep-dive,996,996,362,183,183,68,https://github.com/tvytlx/claude-code-deep-dive
ghuntley/claude-code-source-code-deobfuscation,924,924,527,8,8,18,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9211,9211,1182,11,11,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,122,26,26,18,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1290,1290,170,8,8,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8393,8393,1000,45,45,10,https://github.com/alirezarezvani/claude-skills
slopus/happy,16804,16804,1337,7,7,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18983,18983,1410,411,411,64,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36355,36355,2168,22,22,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1727,1727,132,4,4,0,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2547,2547,430,13,13,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1634,1634,137,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,191,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
freestylefly/claude-code,74,74,132,16,16,24,https://github.com/freestylefly/claude-code
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15740,15740,657,31,31,1,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49887,49887,5174,64,64,14,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
KPR111/Claude-Code,6,6,313,0,0,0,https://github.com/KPR111/Claude-Code
d-kimuson/claude-code-viewer,1026,1026,119,0,0,0,https://github.com/d-kimuson/claude-code-viewer
